,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,the-night-of-power-laylatu-l-qadri,11,Abdur Razzaq & Rafiyq,"The Night Of Power 
            
              (Séance Centre)","Abdur Razzaq & Rafiyq

              —
              The Night Of Power (Laylatu'l Qadri)
            
              (Séance Centre)",Laylatu'l Qadri,"New Jersey studio whizz Dennis Matthews (aka Abdur Razzaq) recorded 'The Night of Power' at home in 1982, using a rickety Roland CR-78 drum machine, Fender Rhodes and a Minimoog to back up Rafiyq A. Muhammad's charged, spiritual poetry. Cosmic shit - one for fans of Sun Ra, Amiri Baraka or Gil Scott-Heron.

Described as ""revelatory home-studio electronic jazz"", 'The Night of Power' is a forward-thinking hallucination that blossomed from the radical politics of the era. Matthews... more",/products/the-night-of-power-laylatu-l-qadri,https://assets.boomkat.com/spree/products/876612/product/197188626839.jpg,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
11,jerusalem-57dc32e6-3cb8-4ed1-88f2-296c6374b6a2,12,Emahoy Tsegue-Mariam Guebru,Jerusalem,"Emahoy Tsegue-Mariam Guebru

              —
              Jerusalem
            
              (MISSISSIPPI / Mississippi Records)",MISSISSIPPI / Mississippi Records,"Permitting entrance to the cult Ethiopian pianist’s secret, latter levels, ‘Jerusalem’ holds exceedingly rare recordings certain to be prized by anyone who’s previously encountered her inimitable and unforgettable works. R.I.P.

Born Yewubdar Guèbru in Addis Abeba, Ethiopia, 1923, and bestowed the title Emahoy Tsegué Mariam Guèbru when she became a nun aged 21, Guèbru is one of Africa’s most accomplished and distinctively instinctive pianists. Her remarkable life story spans a private... more",/products/jerusalem-57dc32e6-3cb8-4ed1-88f2-296c6374b6a2,https://assets.boomkat.com/spree/products/855726/product/617308040456.jpg,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
12,ringletsgasketsthecatskillstapeexpandededitiondotdashsounds,13,Fantastic Palace,Ringlets & Gaskets / The Catskills Tape (Expanded Edition) (Dot Dash Sounds),"Fantastic Palace

            —
            Ringlets & Gaskets / The Catskills Tape (Expanded Edition) (Dot Dash Sounds)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
13,sticklebacks,14,Kevin McCormick,Sticklebacks,"Kevin McCormick

              —
              Sticklebacks
            
              (Smiling C)",Smiling C,"Cult Manchester guitarist Kevin McCormick's 1982-1984 bedroom demos are assembled on this shimmering anthology, blurring the lines between ambient, jazz and experimental forms and harmonizing with The Durutti Column, late-Talk Talk, or Andrew Chalk.

If you caught 'Light Patterns', the lone 1982 release from McCormick and his collaborator David Horridge, you'll already have an idea what this complimentary set will offer. A rare statement from the greyscale depths of Thatcher's... more",/products/sticklebacks,https://assets.boomkat.com/spree/products/863505/product/8718723221030.jpg,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
14,august-in-the-water-music-for-film-1995-2005,15,Hiroyuki Onogawa,August in the Water - Music for Film 1995-2005,"Hiroyuki Onogawa

              —
              August in the Water - Music for Film 1995-2005
            
              (Mana Records)",Mana Records,"Mana offer an excellent first international showcase of Hiroyuki Onogawa’s filigree, minimalist film soundtracks, gathering cuts off his ’95 debut and two follow ups for a gorgeous 40 minute dream sequence RIYL Mark Snow, Ry Cooder, Kenji Kawai, Nozomu Matsumoto.

‘August In The Water: Music for Film 1995-2005’ cherry picks pieces from the titular ’95 film soundtrack, plus Labyrinth of Dreams (1997), and Mirrored Mind (2005), for an immersive overview of work hard to find outside Japan... more",/products/august-in-the-water-music-for-film-1995-2005,https://assets.boomkat.com/spree/products/901654/product/a2689690500_10.jpg,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
15,smetanainfiniteexpanse,16,Richter Band,Smetana (Infinite Expanse),"Richter Band

            —
            Smetana (Infinite Expanse)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
16,memoirsofadreampoolemusic,17,The Sea Ensemble,Memoirs of a Dream (Poole Music),"The Sea Ensemble

            —
            Memoirs of a Dream (Poole Music)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
17,space-time-dreamtime,18,Lori Vambe,Space-Time Dreamtime,"Lori Vambe

              —
              Space-Time Dreamtime
            
              (Strut)",Strut,"Unmissable introduction to Zimbabwean-British percussionist Lori Vambe - a one-time bandmate of Michael O’Shea in The Healing Drums of Brixton! - compiled from a pair of hard-to-find 1982 self releases sure to pique keen interest from fans of Nana Vasconceles, Harry Partch, Moondog 

Arguably a new name to many of us, Lori Vambe was a distinctive component of London’s experimental underground since the ’70s, when he participated in the early squatters movement that provided... more",/products/space-time-dreamtime,https://assets.boomkat.com/spree/products/916539/product/space-time_Tip23.jpg,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
18,fiction-of-the-physical,19,Ellen Zweig,Fiction of the Physical,"Ellen Zweig

              —
              Fiction of the Physical
            
              (PHANTOM LIMB)",PHANTOM LIMB,"Singular US poet, installation and performance artist Ellen Zweig collects her early experiments on a fathoms-deep anthology, released for the first time on any format, and marrying her idiosyncratic vocal technique with fourth world ambience, decelerated gamelan and light-headed polyrhythms. Essential if yr into Robert Ashley, Felicia Atkinson, Michele Mercure, Suzanne Ciani, Laurie Anderson.

A respected artist, educator and filmmaker, Zweig started her career as an experimental poet in New... more",/products/fiction-of-the-physical,https://assets.boomkat.com/spree/products/863509/product/5053760097853.jpg,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
19,childofnatureforager,20,V/A,Child Of Nature (Forager),"V/A

            —
            Child Of Nature (Forager)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2468,Matt Werth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2468
