,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-2nd-shape,1,The Wolfgang Press,A 2nd Shape,"The Wolfgang Press

              —
              A 2nd Shape
            
              (Downwards)",Downwards,"Cult 4AD post-punk legends The Wolfgang Press make an unexpected return with a first studio album in almost three decades, and it's a doozy. Returning to the grim soundscapes and twitchy post-punk mood of their earliest, edgiest material, they sound fully invigorated and at home on Karl O'Connor's Downwards, who has been a fan since the band's earliest material in 1983.

Formed from the ashes of Rema-Rema and Mass in the early '80s, The Wolfgang Press were originally a trio of bassist... more",/products/a-2nd-shape,https://assets.boomkat.com/spree/products/941549/product/8718723259804.jpg,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
1,rampen-apm-alien-pop-music,2,EINSTURZENDE NEUBAUTEN,"Rampen 
            
              (POTOMAK)","EINSTURZENDE NEUBAUTEN

              —
              Rampen (APM: Alien Pop Music)
            
              (POTOMAK)",APM: Alien Pop Music,"Veteran industrial influencers Einstürzende Neubauten do alien pop music inflected with traces of folk on an intriguing addition to their swelling catalogue of some 44 years.

“They search for new forms - pursuing undiscovered sounds and unspoken words.
Since the band was founded on April 1, 1980, Einstürzende Neubauten have been shifting the parameters of mainstream and subculture to make the inaudible audible - perhaps the unheard as well. This experimental field research... more",/products/rampen-apm-alien-pop-music,https://assets.boomkat.com/spree/products/925142/product/Untitled-1.jpg,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
2,themcclinticchorus,3,Kristen Gallerneaux,The McClintic Chorus,"Kristen Gallerneaux

            —
            The McClintic Chorus",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
3,tube,4,The Dengie Hundred,Tube,"The Dengie Hundred

            —
            Tube",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
4,extra,5,These Immortal Souls,EXTRA,"These Immortal Souls

            —
            EXTRA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
5,peelsessions8689,6,Llwybr Llaethog,Peel Sessions 86-89,"Llwybr Llaethog

            —
            Peel Sessions 86-89",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
6,tristwch-y-fenywod,7,Tristwch y Fenywod,Tristwch y Fenywod,"Tristwch y Fenywod

              —
              Tristwch y Fenywod
            
              (Night School)",Night School,"An utterly addictive masterpiece of Welsh-sung queer goth folk, the debut recording by Gwretsien Ferch Lisbeth (Guttersnipe, The Ephemeron Loop), Leila Lygad (Hawthonn) and Sidni Sarffwraig (Slaylor Moon, The Courtneys) is among this decade’s most bewitching albums, bar none - unmissable for fans of Cranes, Dead Can Dance, Svitlana Nianio, Cocteau Twins' 'Head Over Heels', The Cure's 'The Top' era.

Under a handle translating to ‘The Sadness of Women’, Tristwch Y Fenywod... more",/products/tristwch-y-fenywod,https://assets.boomkat.com/spree/products/942990/product/Distribution_Preview_Tristwch-y-Fenywod_copy.jpg,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
7,premonitions-underground-cassette-network-1989-90,8,Various Artists,Premonitions: Underground Cassette Network 1989​-​90,"Various Artists

              —
              Premonitions: Underground Cassette Network 1989​-​90
            
              (Infinite Expanse)",Infinite Expanse,"Superb ferric foraging on London’s Infinite Expanse, charting lesser-explored recesses of Slough’s Sound Image label with ambient industrial doings from Downwards-related Antonym and TAL’s Konrad Kraft plus cult shade dwellers M. Nomized, Jack Hurwitz, Omega Ensemble, and many names new to us, at least - RIYL Spencer Clark, Discrepant, MAAT, Enno Velthuys

“Birthed through the space provided by the Enterprise Allowance Scheme, a UK government initiative introduced in the mid-80s... more",/products/premonitions-underground-cassette-network-1989-90,https://assets.boomkat.com/spree/products/929268/product/a2363125104_10.jpg,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
8,sudbaism,9,Felix K,Sudbaism,"Felix K

            —
            Sudbaism",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
9,br-o-df-o-da,10,Civilistjävel!,Br​ö​df​ö​da,"Civilistjävel!

              —
              Br​ö​df​ö​da
            
              (FELT)",FELT,"Civilistjävel! returns with a beautiful new double album of aqueous home listening skewed by faint vocal whirls and atmospheric dub vapours, featuring collaborations with Laila Sakini, Mayssa Jallad, Thommy Wahlström, ELDON, and Withdrawn.

‘Brödföda’ invites an audience with the esteemed Swede and his peculiar brand of atmospheric isolationism. After gently weaving in the voice of Cucina Povera on the ‘Fyra Platser’ 12”, and reimagining the kosmische dream-pop of Death &... more",/products/br-o-df-o-da,https://assets.boomkat.com/spree/products/948308/product/8718723264297.jpg,2666,Regis,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2666
