,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,umbrogbandcampcom,1,U G ORGANIC THROAT BLOWER,umbrog.bandcamp.com,"U G ORGANIC THROAT BLOWER

            —
            umbrog.bandcamp.com",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
1,afro-indigenous-music-from-the-northwestern-andes,2,Various Artists,Juyungo: Afro-Indigenous Music From The Northwestern Andes,"Various Artists

              —
              Juyungo: Afro-Indigenous Music From The Northwestern Andes
            
              (Honest Jon's Records)",Honest Jon's Records,"Honest Jon’s head deep into the Afro-Indigenous cultures of Ecuador’s NW Andes region to reveal the spellbinding musical cultures derived from generations of integration between Chachi & Nigua people and the African Maroons who escaped Spanish slavers from the C.16th onwards - a distinct blend of rhythmelodic vernaculars and hybrid folklores, lushly open to the sounds of insects and bird noise. Gorgeous, entrancing stuff

The 5th in HJ’s intrepid guided tours of... more",/products/afro-indigenous-music-from-the-northwestern-andes,https://assets.boomkat.com/spree/products/962948/product/198846363035.jpg,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
2,resonant-trees,3,Léo Dupleix,Resonant Trees,"Léo Dupleix

              —
              Resonant Trees
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"French composer-performer Léo Dupleix astonishes with his Black Truffle debut, using microtonal tuning to add a sense of wonder to his bespoke arrangements for harpsichord, clarinet, flute, viola, guitar and synth. 'Resonant Trees' reminds us of the possibilities different tunings can open when approached with genuine care and skill - crucial listening if you're into Sarah Davachi, Catherine Lamb, Laura Cannell or Luka Aron.

There's plenty of musicians looking to crack the just intonation... more",/products/resonant-trees,https://assets.boomkat.com/spree/products/933799/product/4250101470776.jpg,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
3,telyn-wrach-i-od,4,Rhodri Davies,Telyn Wrach​ï​od,"Rhodri Davies

              —
              Telyn Wrach​ï​od
            
              (Amgen)",Amgen,"Ingenious, improvising Welsh harpist Rhodri Davies channels Arthur Russell, ancient Indian music, Welsh folk, Cajun blues x avant electronic noise on another full 'artmelt for his Amgen label.

 

With the cywydd (a style of Welsh rhyming verse) of poet Huw Machno (fl 1585-1637) in mind - “Ceimion wrachïod cymwys / Yn siarad bob teimlad twys” (trans. “Precise, angled brays / Speaking every profound feeling.”) - the improvising force of nature Rhodri Davies adapts an Urquhart bray harp... more",/products/telyn-wrach-i-od,https://assets.boomkat.com/spree/products/935945/product/a3096503425_10.jpg,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
4,soulmusings,5,Carman Moore,Soul Musings,"Carman Moore

            —
            Soul Musings",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
5,thefourlouies,6,Bill Orcutt,The Four Louies,"Bill Orcutt

            —
            The Four Louies",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
6,howtorescuethings,7,Bill Orcutt,How To Rescue Things,"Bill Orcutt

            —
            How To Rescue Things",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
7,maniera,8,Marco Baldini & Apartment House,Maniera,"Marco Baldini & Apartment House

            —
            Maniera",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
8,hrrecordingsbandcampcom,9,HRR,hrrecordings.bandcamp.com,"HRR

            —
            hrrecordings.bandcamp.com",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
9,heaven,10,Assassin,Heaven,"Assassin

            —
            Heaven",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
10,quintela,11,Carme López,Quintela,"Carme López

              —
              Quintela
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,"Premiere vinyl edition of Carme López’ debut album of entrancing bagpipe arrangements, on constant rotation here since it came out on tape earlier this year. Unravelling forms of early music and funereal, queered droneworks full of strange tonalities, phased harmonics and curious subversions, ‘Quintela’ comes highly recommended If you’re into the verrrry slow chord-change organ dirges of Kali Malone, Pauline Oliveros’ Deep Listening or Yoshi Wada’s foundational bagpipe... more",/products/quintela,https://assets.boomkat.com/spree/products/924528/product/Carme-L%C3%B3pez_distribution-preview.jpg,2644,Will Bankhead,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2644
