,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
18,metal-zone,19,KAKUHAN,Metal Zone,"KAKUHAN

              —
              Metal Zone
            
              (NAKID)",NAKID,"Japan’s KAKUHAN deliver a futureshock jolt on their incred debut album ‘Metal Zone’ - deploying drum machine syncopations around bowed cello and angular electronics that sound like the square root of Photek’s ‘Ni Ten Ichi Ryu’, Arthur Russell’s ‘World of Echo’, Beatrice Dillon’s ‘Workaround’ and Mica Levi’s ‘Under The Skin’  - or something like T++... more",/products/metal-zone,https://assets.boomkat.com/spree/products/851043/product/NKD06_distribution-preview_TIP!.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
19,crocodile-or-real,20,Dip Friso,Crocodile or Real?,"Dip Friso

              —
              Crocodile or Real?
            
              (Real Landscape)",Real Landscape,"Mazy no-wave dub killers by Grim Lusk’s Dip Friso, committing a 4th session of sawn-off drums, atmospheres and edits to surrealist effect on their Real Landscape label.

Hashed out in Glasgow and resonating with the city’s fine, strange energy, ‘Crocodile or Real?’ stages a gloriously daydreamy sort of sojourn from reality that variously bends between aspects... more",/products/crocodile-or-real,https://assets.boomkat.com/spree/products/797689/product/46337501-aa9e-fa26-7b23-a36f5d637f25.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
20,jack-of-diamonds-faro-goddamn,21,Sam Esh,Jack of Diamonds/Faro Goddamn,"Sam Esh

              —
              Jack of Diamonds/Faro Goddamn
            
              (Penultimate Press)",Penultimate Press,"Wheeeew! Siltbreeze alum and yowling minimal legend Sam Esh rips the skin off blues music in a crazed 95 minute salvo for the unerring Penultimate Press - imagine Moondog drinking paint stripper on a lock-in with Graham Lambkin, Jandek and Uncle John & Whitelock.

Facking nora this is outstanding. ‘Jack of Diamonds/Faro Goddamn’ is a repackaged edition... more",/products/jack-of-diamonds-faro-goddamn,https://assets.boomkat.com/spree/products/832980/product/5056321678867_T5_Image.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
21,mr-mixondo-b6609865-df56-4f09-81c6-fc4ec0bd717c,22,DJ Travella,Mr Mixondo,"DJ Travella

              —
              Mr Mixondo
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Holy fùck! Dar Es Salaam’s 19 y.o. DJ Travella pins the singeli flag at the pinnacle of Afrofuturist road and club music for 2022 with an incendiary introduction via Kampala’s Nyege Nyege Tapes.

Marking five years since NNT revolutionised international perceptions of East African music with the ’Sounds of Sisso’ comp, Hamadi Hassani aka DJ Travella naturally pushes... more",/products/mr-mixondo-b6609865-df56-4f09-81c6-fc4ec0bd717c,https://assets.boomkat.com/spree/products/798561/product/768558900509.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
22,kingdom-of-bells-egil-kalman-plays-the-synthi-100,23,Egil Kalman,"Kingdom Of Bells 
            
              (iDEAL Recordings)","Egil Kalman

              —
              Kingdom Of Bells (Egil Kalman Plays The Synthi 100)
            
              (iDEAL Recordings)",Egil Kalman Plays The Synthi 100,"Mind-bending solo debut of just intoned modular synth and double bass treks from Swedish player Egil Kalman, exploring borderlands between ancient drone, Scandinavian folk and experimental music horizons somewhere between Kali Malone, FUJI||||||||||TA and Keith Fullerton Whitman - a total stunner.

Attending to the rare and classic Synthi 100 model... more",/products/kingdom-of-bells-egil-kalman-plays-the-synthi-100,https://assets.boomkat.com/spree/products/803032/product/Egil_Kalman_Tip_distribution-preview.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
23,niineta,24,Joe Rainey,Niineta,"Joe Rainey

              —
              Niineta
            
              (37d03d)",37d03d,"Pow wow singer and Bon Iver collaborator Joe Rainey directs his astonishing voice thru industrial grit, widescreen orchestrals and chaotic DIY synth noise on ""Niineta"", his debut for Justin Vernon's 37d03d label. Completely singular music.

Rainey was brought up in Minneapolis, with a heritage that links to the Red Lake Ojibwe - an indigenous tribe that has... more",/products/niineta,https://assets.boomkat.com/spree/products/790153/product/617308020342.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
24,cidade-grande,25,Guerrinha,Cidade Grande,"Guerrinha

              —
              Cidade Grande
            
              (confuso editions)",confuso editions,"Brilliantly unclassifiable ambient midi-jazz salvo from Brazil’s Gabriel Guerra aka Guerrinha - member of PAN/Future Times' Lifted ensemble and lynchpin of the Rio De Janeiro underground. Very highly recommended noir sleaze x fantasy lounge music somewhere on the spectrum between Gigi Masin, Spencer Clark, 0PN, Flanger and Koji Kondo’s iconic... more",/products/cidade-grande,https://assets.boomkat.com/spree/products/833340/product/CF003_Cover.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
25,anamibia-sessions-1-the-wave,26,Melvin Gibbs,Anamibia Sessions 1: The Wave,"Melvin Gibbs

              —
              Anamibia Sessions 1: The Wave
            
              (Editions Mego)",Editions Mego,"Massively important bassist/producer Melvin Gibbs, who's worked with everyone from John Zorn and Christian Marclay to Dead Prez and Femi Kuti, cracks open another doorway entirely on 'The Wave', using unsettled hi-end synthesis and lysergic minimal sound design to nudge into sonic spaces closer to Mika Vainio, Bernhard Günter, or Coil, infusing his tactile... more",/products/anamibia-sessions-1-the-wave,https://assets.boomkat.com/spree/products/845791/product/0880918255569.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
26,right-to-the-city,27,Dominic Voz,Right To The City,"Dominic Voz

              —
              Right To The City
            
              (Accidental Records)",Accidental Records,"Mercurial melange of ambient, classical, computer music and new age jazz impulses from Portland-via-Chicago’s Dominic Voz 

Flanked by avant players and vocalists, including Jonathan Sielaff (Golden Retriever), Patricia Wolf, Éléonore Rimbault, and Francesco Botello among others, Voz spins a fine web of influences into thizzing arrangements that keen from... more",/products/right-to-the-city,https://assets.boomkat.com/spree/products/828162/product/5053760095194_T10_Image.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
27,promise-illusion,28,Ecka Mordecai,Promise & Illusion,"Ecka Mordecai

              —
              Promise & Illusion
            
              (OTOROKU)",OTOROKU,"Beautiful maiden opus by cellist/composer/sound artist Ecka Mordecai, inviting listeners to drift an oneiric inner world of finely pruned inspirations from Renaissance chamber music, free improv and concrète nuance for Café Oto’s OTOROKU label.

Wreathing cello, horsehair harp, violin and field recordings to the theme of la charnière - ‘hinge’ or ‘pivot’ in french -... more",/products/promise-illusion,https://assets.boomkat.com/spree/products/843111/product/5056321683953_T11_Image.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
28,axis-126af1c4-dcfa-46d7-8b0c-9d5f3f9f4e17,29,Church Andrews and Matt Davies,Axis,"Church Andrews and Matt Davies

              —
              Axis
            
              (Health)",Health,"Outstanding fusion of complex percussion and ductile synthesis from Kirk Barley in Church Andrews mode, beside Matt Davies - Big one for anyone on the line from Mark Fell to Beatrice Dillon, Rian Treanor & Ocen, and David Behrman

Conceptually and aesthetically following up 2020’s ’Neighbours’ album, Andrews & Davies brilliantly continue their... more",/products/axis-126af1c4-dcfa-46d7-8b0c-9d5f3f9f4e17,https://assets.boomkat.com/spree/products/811180/product/5056321674432_T11_Image.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
29,are-you-ready-dac954ee-6287-474d-8d2a-e0d97bdfe21f,30,Maggie Nicols,Are You Ready?,"Maggie Nicols

              —
              Are You Ready?
            
              (OTOROKU)",OTOROKU,"Wonderful solo debut by Scottish free-jazz vocalist, dancer and performer Maggie Nicols, naturally fusing multiple traditions with playful wit and turns of phrase for Cafe Oto’s Otoroku, a stunning, intimately theatrical session for piano and voice. 

A renowned improvisor of over half a century on the circuit, Nicols brings an extensive legacy of work spanning... more",/products/are-you-ready-dac954ee-6287-474d-8d2a-e0d97bdfe21f,https://assets.boomkat.com/spree/products/833459/product/5056321678942_T17_Image.jpg,1850,Boomkat Discoveries,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1850
