,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,diffractions,1,Mark Fell and WIll Guthrie,Diffractions,"Mark Fell and WIll Guthrie

              —
              Diffractions
            
              (NAKID)",NAKID,"Mark Fell and Will Guthrie join forces for the second time this year with ‘Diffractions’, the 2nd in a two part series released via the new NAKID label set up by Koshiro Hino of Goat / YPY fame. On 'Diffractions' the pair push ever deeper into percussive R&D informed/inspired by Gamelan and Carnatic musics - massively tipped if you’re into anything from Autechre’s... more",/products/diffractions,https://assets.boomkat.com/spree/products/704141/product/NKD02_Distribution_Preview.jpg,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
1,infoldings,2,Mark Fell and WIll Guthrie,Infoldings,"Mark Fell and WIll Guthrie

              —
              Infoldings
            
              (NAKID)",NAKID,"Mark Fell and Will Guthrie deliver the first release for Koshiro Hino's (Goat, YPY) newly minted NAKID label with a pair of extended, astonishing rhythmic inventions that mess with meter and space through interlocking, polyrhythmic and polymetric variations inspired by Gamelan and South Indian Carnatic musics.

‘Infoldings’ combines synthesis and... more",/products/infoldings,https://assets.boomkat.com/spree/products/704144/product/NKD01_Distribution_Preview.jpg,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
2,fastedit,3,Still house plants,Fast Edit,"Still house plants

            —
            Fast Edit",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
3,ivoryera,4,? Band,Ivory Era,"? Band

            —
            Ivory Era",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
4,mosquitosminusobjects,5,,Mosquitos - minus objects,Mosquitos - minus objects,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
5,a-year-closer,6,Maths Balance Volumes,A Year Closer,"Maths Balance Volumes

              —
              A Year Closer
            
              (Penultimate Press)",Penultimate Press,"Breathtakingly unique dust'n'bones drone-folk-noize workouts from Minnesota trio Maths Balance Volumes, who accurately paint a painful picture of 2020 while refusing to ignore the past, cramming harrowing folk and blues wails into ghostly shells of genre-agnostic experimentation. A late highlight of a trying year.

Billed as ""music for a world in which things have... more",/products/a-year-closer,https://assets.boomkat.com/spree/products/705405/product/5056321616821_T12_Image.jpg,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
6,in-this-lingering-twilight-sparkle,7,Mark Leckey,In This Lingering Twilight Sparkle,"Mark Leckey

              —
              In This Lingering Twilight Sparkle
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"It’s a proper madness this one, a fantasy travelogue stitching home recordings, spoken word and dismantled tunes like some hallucinogenic mixtape; part audio diary, part YouTube session taking in fairytale folk musics, iMessage notifications and gothic horror that will make you question... stuff. It's the sound of Mark Leckey at home on May 19th 2020, and it’s... more",/products/in-this-lingering-twilight-sparkle,https://assets.boomkat.com/spree/products/673918/product/Mark-Leckey-Distribution-Preview.jpg,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
7,big16p22,8,"Lulu p, DJ Ron c, DJ candlestick",big 16P22,"Lulu p, DJ Ron c, DJ candlestick

            —
            big 16P22",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
8,into-the-traffic-under-the-moonlight,9,Laila Sakini,"Into the Traffic, Under the Moonlight","Laila Sakini

              —
              Into the Traffic, Under the Moonlight
            
              (Laila Sakini)",Laila Sakini,"'Into the Traffic, Under the Moonlight’ is a new set of songs woven from the same fibre as Laila Sakini’s stunning ‘Vivienne’ album - one of the records we listened to - and loved - most this year, expanding its minimalist palette of piano, voice and effects to include some percusive samples, cello, bass clarinet, flute and hand claps. Listening to that album... more",/products/into-the-traffic-under-the-moonlight,https://assets.boomkat.com/spree/products/709442/product/cover.jpg,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
9,demo2020,10,Headcheese,Demo 2020,"Headcheese

            —
            Demo 2020",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1425,Raime,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1425
