,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,get-out-50b214ac-b6a4-4e0e-bf46-b5f1c2168ffc,1,PITA,Get Out,"PITA

              —
              Get Out
            
              (Editions Mego)",Editions Mego,"The second album from laptop noise pioneer and Mego co-curator Peter Rehberg saw the producer in a very weird place indeed. After the worldwide success of his debut record 'Seven Tons for Free', which won the ARS Electronica Prize for innovation in new music he spent the years after its 1996 release touring the world, laptop in hand and splitting the... more",/products/get-out-50b214ac-b6a4-4e0e-bf46-b5f1c2168ffc,https://assets.boomkat.com/spree/products/226241/product/original.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
1,get-in-4b9fbe83-6342-4d4b-a400-c1551f59770f,2,PITA,Get In,"PITA

              —
              Get In
            
              (Editions Mego)",Editions Mego,"""Get In"" dispatched 12 years (!!!) since Get Off for Häpna in 2004.

Sepulchral in tone and celestial in scope, Get In is riven with playfully considered twysts and moments of heart-gripping beauty that recall the ecstasy, darkness and visionary electronic romance of its predecessors - Get Out (1999), Get Down (2002), and Get Off (2004) - but with a more tempered... more",/products/get-in-4b9fbe83-6342-4d4b-a400-c1551f59770f,https://assets.boomkat.com/spree/products/331403/product/5050580651609.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
2,get-on-0f2dda77-0cd6-4023-8a2f-0ec3d74d3cf6,3,PITA,Get On,"PITA

              —
              Get On
            
              (Editions Mego)",Editions Mego,"Modern electronic music pioneer Peter Rehberg sculpts a hybrid analogue/digital array the right/wrong way for the visceral thrills of ‘Get On’, his 4th solo album as Pita.

Landing squarely 20 years since ‘Get Out’, Pita’s influential solo debut LP proper, the 2018/19 recordings of ‘Get On’ see him perceptively inhabit and explore the uncanny valley between... more",/products/get-on-0f2dda77-0cd6-4023-8a2f-0ec3d74d3cf6,https://assets.boomkat.com/spree/products/608451/product/5050580723573.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
3,peterrehbergsdeathwasagreatlosstoourlivesandtothemusicalcommunityrestinpower,4,,Peter Rehberg’s death was a great loss to our lives and to the musical community. Rest in Power.,Peter Rehberg’s death was a great loss to our lives and to the musical community. Rest in Power.,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
4,jade-d2e2071b-def0-489c-86f4-1afdf72e0b95,5,Pan Daijing,Jade 玉观音,"Pan Daijing

              —
              Jade 玉观音
            
              (PAN)",PAN,"High-minded noise operatics and ruptured spoken word experiments from PAN mainstay Pan Daijing on her second album for the label. 

If Daijing's PAN debut ""Lack"" was operatic body horror, all fireworks and theatrics, ""Jade"" drags that body inside, dumps it into a grimy bathtub and locks the door. It's an anxious, solitary album that twins basement noise... more",/products/jade-d2e2071b-def0-489c-86f4-1afdf72e0b95,https://assets.boomkat.com/spree/products/727963/product/756029612792_T72014418150054.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
5,axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,6,HELM,Axis,"HELM

              —
              Axis
            
              (Dais Records)",Dais Records,"Noise sorcerer Luke Younger aka Helm taps back into his most vital, instinctive muse for a blisteringly lush and visceral new venture with US powerhouse Dais, including guest chops by Lucy Railton, John Hannon, Alexander Tucker, and Sightings’ Mark Morgan.

A very welcome skull rinse from the London outlier, ‘Axis’ sees Luke back at the edge of the abyss... more",/products/axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,https://assets.boomkat.com/spree/products/773524/product/011586672345.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
6,hey-what-e6238171-c154-4644-94ae-7d3f4fdce7f3,7,LOW,HEY WHAT,"LOW

              —
              HEY WHAT
            
              (Sub Pop Records)",Sub Pop Records,"Low's thirteenth album is a brutally overdriven, but slow-as-fuck offering from a band who resolutely refuse to stay still. Unlike 2018's ""Double Negative"" it's not soft and hyper-electronic, ""HEY WHAT"" is distorted but achingly beautiful - like church songs banged thru a broken radio and blown speaker cones.

We gotta admit we were pretty surprised when... more",/products/hey-what-e6238171-c154-4644-94ae-7d3f4fdce7f3,https://assets.boomkat.com/spree/products/740932/product/098787143560_T11_Image.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
7,silvercoat-the-throng,8,Hiro Kone,Silvercoat The Throng,"Hiro Kone

              —
              Silvercoat The Throng
            
              (Dais Records)",Dais Records,"NYC shapeshifter Hiro Kone is joined by Speaker Music (DeForrest Brown Jr), travis (ONO), and Muqata’a for a more fluid navigation of electronics, dark ambient sound design, and chamber classical.

Crafted during lockdown, ’Silvercoat The Throng’ is Hiro Kone’s most personalised set of recordings yet, written under the title’s poetic directive to create... more",/products/silvercoat-the-throng,https://assets.boomkat.com/spree/products/758578/product/011586671683_T77064735050054.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
8,polynators,9,Suryummy,Polynators,"Suryummy

              —
              Polynators
            
              (Constellation Tatsu)",Constellation Tatsu,,/products/polynators,https://assets.boomkat.com/spree/products/751083/product/192641779794.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
9,honest-labour,10,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1585,JG Thirlwell,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1585
